,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,inf,1.3631803277571901,0.7093629768886835
crauste,1.473030222111928,1.4751236660101985,0.5747724855683912
daisy-mamil3,0.9889811437291882,0.7478699927525385,0.4536212484646823
daisy-mamil4,inf,inf,inf
fitzhugh-nagumo,inf,0.7803095942545633,0.3668423462157187
harmonic,0.009457181667873538,0.007168320950719007,0.0022531437549620655
hiv,1.1189285766203791,1.0608766834916303,0.48514524261298053
lotka-volterra,1.3829047831634567,1.1756174995816744,0.5102952405707646
seir,0.9483633117478368,0.6168861920177651,0.2983859345816272
vanderpol,0.016966353096009208,0.013592870963132065,0.0018668677558161617
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,inf,inf,1.5977932702813633
crauste,inf,3.08442677311923,0.9733364700786501
daisy-mamil3,1.0785684064110257,0.9324810385781188,0.5418393265509698
daisy-mamil4,inf,inf,inf
fitzhugh-nagumo,inf,1.6034463237273529,0.5672019950924926
harmonic,0.009457189190450781,0.007168323770113907,0.0022531419939126715
hiv,1.9340381785107879,1.889206006520407,1.1014675342686548
lotka-volterra,2.651411183047789,2.572718442507239,1.1556422176553065
seir,1.2345336848730453,1.155596399829118,0.3120882033574879
vanderpol,0.01696645525355476,0.013592871010546449,0.00186686646454537
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,inf,inf,inf
crauste,inf,3.8770581755692697,1.1739454393206357
daisy-mamil3,1.3212674693771904,1.2625437320652702,0.5319229029496597
daisy-mamil4,inf,inf,inf
fitzhugh-nagumo,inf,1.7936235965645317,0.5672019911542416
harmonic,0.009457191409917298,0.007168321989926855,0.002253141586874236
hiv,2.437845432397799,2.1206855927068524,1.3461832544969274
lotka-volterra,3.9606998935609834,3.7537899792731095,1.7313655877280618
seir,1.6050318980830136,1.6042701099976475,0.30662528298320496
vanderpol,0.016966487761776044,0.013592869190201026,0.0018668644909231149
,,,
