,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,0.9802690348531387,0.8259365138705697,0.5603533384750429
daisy-mamil3,inf,inf,inf
daisy-mamil4,N/A,N/A,N/A
fitzhugh-nagumo,N/A,N/A,N/A
harmonic,0.6631831276035418,0.641770983139959,0.5469038227035855
hiv,0.855058105703986,0.7693370348984404,0.663309665727157
lotka-volterra,inf,inf,inf
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,1.3330614756530448,1.093533116653922,0.6701973774956153
daisy-mamil3,N/A,N/A,N/A
daisy-mamil4,N/A,N/A,N/A
fitzhugh-nagumo,N/A,N/A,N/A
harmonic,0.6874539298124418,0.6300901670940322,6.76589986487656e-07
hiv,1.174536449896201,1.0427061109040066,0.6822829486331264
lotka-volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,2.3747600528374893,1.5382409068342477,0.8299636532549816
daisy-mamil3,N/A,N/A,N/A
daisy-mamil4,N/A,N/A,N/A
fitzhugh-nagumo,N/A,N/A,N/A
harmonic,1.0191749605852778,0.6506743421295189,6.76589986487656e-07
hiv,1.4556779662328625,1.3253356433624535,0.676242301191208
lotka-volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
