,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,inf,inf,inf
crauste,0.6061404559663073,0.6061404559663073,0.2846560162188973
daisy_mamil3,0.21548397025358107,0.21548397025358107,0.11278047843797255
daisy_mamil4,inf,inf,inf
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,1.8191829860441018e-07,1.8191829860441018e-07,8.108404403409496e-08
hiv,0.9194599026415545,0.9194599026415545,0.18013758149024853
lotka_volterra,0.17572019807311567,0.17572019807311567,0.13238319536745272
seir,0.3142528428217807,0.3142528428217807,0.0914925791008643
vanderpol,1.7388975837172173e-07,1.7388975837172173e-07,8.920711315601591e-08
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
