,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,inf,inf,0.6330514131273585
crauste,0.9784677443680547,0.9000904245671805,0.27406531391127237
daisy-mamil3,0.7616766881688176,0.49958655288189957,0.0979259624654786
daisy-mamil4,inf,inf,inf
fitzhugh-nagumo,0.3587828216719291,0.21132830150495646,0.008935676519616895
harmonic,7.549305127778118e-09,6.951463841189458e-09,1.659322365054193e-09
hiv,0.8533122966567026,0.6295650322698574,0.18159495242275792
lotka-volterra,0.649392385826886,0.42493884845431285,0.04262852405811471
seir,0.3508651193156153,0.2836425129403076,0.07415861660789523
vanderpol,8.602334273672068e-09,4.446153149267932e-09,2.3231792686614995e-10
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,inf,inf,0.9165474360959958
crauste,inf,1.4100910051335078,0.3815278371409132
daisy-mamil3,0.7603373221013152,0.5230569988837418,0.1602544441592493
daisy-mamil4,inf,inf,inf
fitzhugh-nagumo,0.4199452028234975,0.21232016369408546,0.005379772079221388
harmonic,2.2682296194813693e-08,1.0154982505179113e-08,3.61036607250472e-09
hiv,0.9644444856868261,0.9822382434496947,0.19578777754938506
lotka-volterra,0.9310481918455581,0.7558556284719627,0.07681581775882206
seir,0.623393986083768,0.5168574661209984,0.19577068173648446
vanderpol,1.2989464881911165e-07,6.885044905253056e-09,9.197248238985324e-10
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,inf,inf,1.5490290620455145
crauste,inf,2.154930351209496,1.1343332866526015
daisy-mamil3,0.779170879481785,0.5984946370172237,0.09448867808388905
daisy-mamil4,inf,inf,inf
fitzhugh-nagumo,0.3480189015921881,0.21154266544018963,0.004273322877001248
harmonic,8.30763506606599e-09,8.040365898879923e-09,1.4732466847738077e-09
hiv,1.043116980557261,0.8528686963416573,0.2231649517602768
lotka-volterra,1.2846422578354475,1.0962917970102022,0.25528516695384035
seir,1.1164272158378394,1.0514304550746139,0.316636216377662
vanderpol,2.4118290057299047e-08,7.395443709053641e-09,1.7727595068095663e-09
,,,
