,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,0.794246348414483,0.794246348414483,0.7375866602505957
crauste,1.220738245728583,1.220738245728583,0.7234414317034527
daisy_mamil3,1.2219517080210645,1.2219517080210645,0.6978810346872545
daisy_mamil4,0.646325684556439,0.646325684556439,0.639028913912143
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,0.3882964507310912,0.3882964507310912,0.15069990323766252
hiv,1.564662391553137,1.564662391553137,0.8363148735374688
lotka_volterra,0.7256959962354204,0.7256959962354204,0.6495024286174522
seir,0.996428453000235,0.996428453000235,0.934985509838754
vanderpol,0.44902444258005103,0.44902444258005103,0.0
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
