,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,inf,inf,inf
crauste,0.6071623526663834,0.6071623526663834,0.27403236883100124
daisy_mamil3,0.33709887165706054,0.33709887165706054,0.2364467781316572
daisy_mamil4,inf,inf,inf
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,1.0357370563289251e-05,1.0357370563289251e-05,4.796522397132999e-06
hiv,0.9379836714316901,0.9379836714316901,0.21808076379846325
lotka_volterra,0.327924685114083,0.327924685114083,0.30133011602993104
seir,0.2557429574257975,0.2557429574257975,0.12854330490683621
vanderpol,2.072681845441891e-05,2.072681845441891e-05,6.882607853153348e-06
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
