,RMSRE mean,RMSRE median,RMSRE min
"Searching in [0.0, 1.0]",,,
biohydrogenation,inf,inf,inf
crauste,0.7790412589872843,0.7790412589872843,0.37538235525553537
daisy_mamil3,0.46503452123434375,0.46503452123434375,0.3872595160148951
daisy_mamil4,inf,inf,inf
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,0.0011428736787037204,0.0011428736787037204,0.001011138242507845
hiv,1.3390015680824976,1.3390015680824976,0.42520986231892977
lotka_volterra,0.6583561297303298,0.6583561297303298,0.5586881562935894
seir,0.4454537953818881,0.4454537953818881,0.3115876441875598
vanderpol,0.0023221235142885125,0.0023221235142885125,0.0015924767222298176
,,,
"Searching in [0.0, 2.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
"Searching in [0.0, 3.0]",,,
biohydrogenation,N/A,N/A,N/A
crauste,N/A,N/A,N/A
daisy_mamil3,N/A,N/A,N/A
daisy_mamil4,N/A,N/A,N/A
fitzhugh_nagumo,N/A,N/A,N/A
harmonic,N/A,N/A,N/A
hiv,N/A,N/A,N/A
lotka_volterra,N/A,N/A,N/A
seir,N/A,N/A,N/A
vanderpol,N/A,N/A,N/A
,,,
