,muN,muEE,muLE,muLL,muM,muP,muPE,muPL,deltaNE,deltaEL,deltaLM,rhoE,rhoP,n,e,s,m,p,,RMSRE
"Searching in [0.0, 1.0]"
crauste_0,,,,,,,,,,,,,,,,,,,,
True Value,0.539,0.672,0.582,0.536,0.439,0.617,0.45,0.813,0.871,0.407,0.733,0.523,0.554,0.84,0.157,0.17,0.116,0.766
Test Result,0.44533228308310324,0.43333842090439834,0.5229996968882497,0.4069999774744667,0.6719996872982527,0.4147386213481503,0.5389999617447805,0.6089196344261757,0.7139110507809779,0.5293824694661888,0.6219350745192088,0.8710000611361011,0.764600632927644,0.8400000009005735,0.1569999991567851,0.1613012904953435,0.12469884023124653,0.7660000943553776
Rel Error,0.17378,0.35515,0.10138,0.24067,0.53075,0.32781,0.19778,0.25102,0.18035,0.30069,0.15152,0.66539,0.38015,0.0,0.0,0.05117,0.07499,0.0,,0.28452891735666863
,,,,,,,,,,,,,,,,,,
crauste_1,,,,,,,,,,,,,,,,,,,,
True Value,0.723,0.796,0.883,0.739,0.469,0.724,0.195,0.612,0.215,0.856,0.517,0.432,0.312,0.719,0.465,0.555,0.115,0.594
Test Result,0.26132822887174617,0.7050908864517986,0.43196578142514247,0.8560022132098729,0.7959522841133629,0.44392636176650035,0.7229999973832857,0.9290668775725438,0.6821004133460963,0.387880429116077,0.709525476653294,0.21500000646833478,0.5409328272291042,0.7190000001180172,0.46500000949337206,0.5400280548177702,0.12997176055273002,0.5939997666579147
Rel Error,0.63855,0.11421,0.5108,0.15833,0.69713,0.38684,2.70769,0.51808,2.17256,0.54687,0.37239,0.50231,0.73376,0.0,0.0,0.02698,0.13019,0.0,,0.9100844405580126
,,,,,,,,,,,,,,,,,,
"Searching in [0.0, 2.0]"
"Searching in [0.0, 3.0]"
